img_url,part_name,part_cat_name,color_name,rgb
https://cdn.rebrickable.com/media/parts/elements/300121.jpg,Brick 2 x 4,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/348326.jpg,Tyre Offset Tread 24 x 8,Wheels and Tyres,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6056291.jpg,Plate Special 2 x 2 with Groove and Center Stud (Jumper),Plates Special,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/elements/242026.jpg,Plate 2 x 2 Corner,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4189110.jpg,Technic Axle Pin with Friction Ridges Lengthwise,Technic Pins,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6092590.jpg,Plate Special 1 x 2 with 1 Stud with Groove and Inside Stud Holder (Jumper),Plates Special,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/ldraw/47/3004.png,Brick 1 x 2,Bricks,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/4111844.jpg,Brick 1 x 6,Bricks,Green,237841
https://cdn.rebrickable.com/media/parts/photos/1087/4891-1087-95d9cdb6-15b6-4e1a-96cd-83078eb4502e.jpg,Duplo Drawer 2 x 2 with Pull Handle,"Duplo, Quatro and Primo",Duplo Pink,FF879C
https://cdn.rebrickable.com/media/parts/elements/6029156.jpg,Tile Round 1 x 1 with Offset Black Eye Print,Tiles Round and Curved,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4113955.jpg,Rock 1 x 1 Jewel / Gem 24 Facet,Rock,Trans-Green,84B68D
https://cdn.rebrickable.com/media/parts/ldraw/0/u9131.png,Tyre Smooth Old Style - Small,Wheels and Tyres,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6070712.jpg,Plate Special 1 x 2 with Clip Horizontal on Side,Plates Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/302323.jpg,Plate 1 x 2,Plates,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6179182.jpg,Brick Round 1 x 1 diameter Tube with 90 Degree Elbow (2 x 2 x 1) and Axle Holes (Crossholes) at each end,Bricks Round and Cones,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/304501.jpg,Slope 45° 2 x 2 Double Convex,Bricks Sloped,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4189110.jpg,Technic Axle Pin with Friction Ridges Lengthwise,Technic Pins,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6071274.jpg,Tile Special 1 x 1 with Clip with Rounded Edges,Tiles Special,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4513539.jpg,Panel 1 x 6 x 5,Panels,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6186577.jpg,Brick Arch 1 x 3 x 2,Bricks Curved,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4512688.jpg,Panel 1 x 6 x 5,Panels,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4225469.jpg,Brick Special 1 x 1 with Headlight,Bricks Special,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/ldraw/0/55298.png,Tool Screwdriver with Narrow Head [6-Rib Handle],Minifig Accessories,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6020193.jpg,Bracket 1 x 2 - 1 x 2 Inverted,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6194851.jpg,Brick Round 1 x 1 diameter Tube with 90 Degree Elbow (2 x 2 x 1) and Axle Holes (Crossholes) at each end,Bricks Round and Cones,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4164108.jpg,Plate 1 x 6,Plates,Dark Red,720E0F
https://cdn.rebrickable.com/media/parts/elements/6057414.jpg,Plate Special 1 x 2 with Pin Hole on Top,Plates Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6252037.jpg,Brick Curved 1 x 2 x 1 No Studs,Bricks Curved,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6319958.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Bright Light Yellow,FFF03A
https://cdn.rebrickable.com/media/parts/elements/300401.jpg,Brick 1 x 2,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4657956.jpg,Tile 1 x 4 with Groove,Tiles,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/6318584.jpg,Tile 2 x 6,Tiles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6228968.jpg,Tile Round 1 x 1 Quarter,Tiles Round and Curved,Dark Orange,A95500
https://cdn.rebrickable.com/media/parts/elements/4211801.jpg,Cylinder Hemisphere 2 x 2 Ball Turret Socket Base,Containers,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4112982.jpg,Brick 1 x 6,Bricks,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4211048.jpg,Tool Chainsaw Blade,Minifig Accessories,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211549.jpg,Tile 1 x 6 with Groove,Tiles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4225693.jpg,Tile 2 x 2 with Groove,Tiles,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4141767.jpg,Weapon Spear Gun with Rounded Trigger and Thin Spear Base,Minifig Accessories,Dark Gray,6D6E5C
https://cdn.rebrickable.com/media/parts/elements/304321.jpg,Slope 45° 2 x 2 Double,Bricks Sloped,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4114634.jpg,Technic Beam 1 x 6 Thin,Technic Beams,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/371001.jpg,Plate 1 x 4,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6336390.jpg,Bracket 1 x 1 - 1 x 2 Inverted,Plates Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4113261.jpg,Brick 1 x 2 x 2 with Inside Stud Holder,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4113261.jpg,Brick 1 x 2 x 2 with Inside Stud Holder,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4111952.jpg,Technic Beam 1 x 3 Thin,Technic Beams,Dark Turquoise,008F9B
https://cdn.rebrickable.com/media/parts/elements/4260486.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/ldraw/0/32090.png,Technic Tread Frame 5-point,"Supports, Girders and Cranes",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211586.jpg,Technic Beam 1 x 6 Thin,Technic Beams,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211043.jpg,Plate 2 x 3,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211134.jpg,Plate 6 x 6,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/302105.jpg,Plate 2 x 3,Plates,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/306226.jpg,Brick Round 1 x 1 Open Stud,Bricks Round and Cones,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/366027.jpg,"Slope Inverted 45° 2 x 2 [Ovoid Bottom Pin, Bar-sized Stud Holes]",Bricks Sloped,Dark Gray,6D6E5C
https://cdn.rebrickable.com/media/parts/elements/302121.jpg,Plate 2 x 3,Plates,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211396.jpg,Plate 2 x 3,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4206209.jpg,Plate Special 2 x 2 with Wheels Holder Wide,Plates Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4211622.jpg,Technic Bush,Technic Bushes,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6310268.jpg,Plate Special 1 x 2 with Clips Horizontal [Open O Clips],Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6116593.jpg,Weapon Sword / Katana / Shamshir with Capped Pommel [Square Guard],Minifig Accessories,Flat Silver,898788
https://cdn.rebrickable.com/media/parts/elements/343701.jpg,Duplo Brick 2 x 2,"Duplo, Quatro and Primo",White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/300323.jpg,Brick 2 x 2,Bricks,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6257599.jpg,Plate Special 1 x 4 with 2 Studs with Groove [New Underside],Plates Special,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/301001.jpg,Brick 1 x 4,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4164238.jpg,Brick 1 x 2,Bricks,Sand Red,D67572
https://cdn.rebrickable.com/media/parts/elements/300401.jpg,Brick 1 x 2,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/362324.jpg,Plate 1 x 3,Plates,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4211107.jpg,Brick 1 x 10,Bricks,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6177114.jpg,Technic Pin Connector Round 1L [Beam],Technic Connectors,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6008095.jpg,"Minifig Head Skeleton, Standard Skull Print",Minifig Heads,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6073445.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Trans-Light Blue,AEEFEC
https://cdn.rebrickable.com/media/parts/elements/383926.jpg,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6172383.jpg,Tile Round 1 x 1 Quarter,Tiles Round and Curved,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/362325.jpg,Plate 1 x 3,Plates,Brown,583927
https://cdn.rebrickable.com/media/parts/elements/4211415.jpg,Tile 1 x 1 with Groove,Tiles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4624184.jpg,"Plant, Flower, Plate Round 1 x 1 with 4 Petals",Plants and Animals,Bright Light Orange,F8BB3D
https://cdn.rebrickable.com/media/parts/elements/4249857.jpg,Leg Skeleton,Minifig Lower Body,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4121667.jpg,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,Technic Connectors,Black,05131D
https://cdn.rebrickable.com/media/parts/photos/4/973pb0167c01-4-13a61804-cd35-44b2-ba4a-086b1c6abbb8.jpg,"Torso Soccer Shirt, Black Fading Stripes and '10' Front and Back Print, Red Arms, Yellow Hands",Minifig Upper Body,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4569382.jpg,Brick 1 x 2,Bricks,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/4195193.jpg,Plate 1 x 4,Plates,Bright Green,4B9F4A
https://cdn.rebrickable.com/media/parts/elements/4520842.jpg,Window 1 x 2 x 3 Pane with Thick Corner Tabs,Windows and Doors,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/362326.jpg,Plate 1 x 3,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4244372.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6020193.jpg,Bracket 1 x 2 - 1 x 2 Inverted,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6319958.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Bright Light Yellow,FFF03A
https://cdn.rebrickable.com/media/parts/elements/4273397.jpg,"Animal Body Part, Barb / Claw / Tooth / Talon / Horn, Small",Plants and Animals,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/301021.jpg,Brick 1 x 4,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/370001.jpg,Technic Brick 1 x 2 [1 Pin Hole],Technic Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6452828.jpg,Windscreen 6 x 4 x 1 Curved,Windscreens and Fuselage,Trans-Dark Pink,DF6695
https://cdn.rebrickable.com/media/parts/elements/302401.jpg,Plate 1 x 1,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/ldraw/33/36451a.png,Infinity Stone,Rock,Trans-Dark Blue,0020A0
https://cdn.rebrickable.com/media/parts/elements/6524465.jpg,Aircraft Fuselage 8 x 8 Bottom with 4 Pin Holes,Windscreens and Fuselage,Dark Turquoise,008F9B
https://cdn.rebrickable.com/media/parts/ldraw/4/3742.png,"Plant, Flower - Small",Plants and Animals,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211063.jpg,Plate 1 x 2,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4108151.jpg,Tile 1 x 6 with Groove,Tiles,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4121715.jpg,Technic Pin with Friction Ridges Lengthwise and Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300501.jpg,Brick 1 x 1,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4168579.jpg,Duplo Brick 2 x 2,"Duplo, Quatro and Primo",Bright Green,4B9F4A
https://cdn.rebrickable.com/media/parts/elements/6439175.jpg,Plate 3 x 3 Corner,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300502.jpg,Brick 1 x 1,Bricks,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/ldraw/14/u151.png,Rubber Band 15mm [Square Cross Section],"String, Bands and Reels",Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4529064.jpg,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6151658.jpg,Tile 1 x 1 with Groove,Tiles,Dark Azure,078BC9
https://cdn.rebrickable.com/media/parts/elements/373823.jpg,Technic Plate 2 x 8 [7 Holes],Plates Special,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4128598.jpg,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,Technic Connectors,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/302326.jpg,Plate 1 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4158386.jpg,Duplo Brick 2 x 4,"Duplo, Quatro and Primo",Dark Orange,A95500
https://cdn.rebrickable.com/media/parts/elements/6054973.jpg,Plate Special 6 x 8 Trap Door Frame Horizontal [Long Pin Holders],"Hinges, Arms and Turntables",White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/302101.jpg,Plate 2 x 3,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/307026.jpg,Tile 1 x 1 with Groove,Tiles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/663626.jpg,Tile 1 x 6 with Groove,Tiles,Black,05131D
https://cdn.rebrickable.com/media/parts/ldraw/14/31000.png,Primo Brick 1 x 1,"Duplo, Quatro and Primo",Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4171097.jpg,Tile 2 x 2 with Groove,Tiles,Medium Blue,5A93DB
https://cdn.rebrickable.com/media/parts/elements/300205.jpg,Brick 2 x 3,Bricks,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4153418.jpg,Stairs Spiral Step,"Bars, Ladders and Fences",Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/306826.jpg,Tile 2 x 2 with Groove,Tiles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302326.jpg,Plate 1 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300226.jpg,Brick 2 x 3,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4107085.jpg,Technic Axle and Pin Connector Angled #1,Technic Connectors,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4666352.jpg,Brick Special 1 x 2 Palisade [aka Log],Bricks Special,Dark Orange,A95500
https://cdn.rebrickable.com/media/parts/elements/4140745.jpg,Brick 2 x 2,Bricks,Brown,583927
https://cdn.rebrickable.com/media/parts/elements/4143005.jpg,Technic Pin 1/2,Technic Pins,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6029156.jpg,Tile Round 1 x 1 with Offset Black Eye Print,Tiles Round and Curved,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6173638.jpg,Slope 75° 2 x 2 x 3 [Solid Studs],Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/6028324.jpg,Brick Round 2 x 2 Truncated Cone,Bricks Round and Cones,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6212077.jpg,Plate Special 2 x 2 with Only 2 studs,Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4278274.jpg,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],Plates Round Curved and Dishes,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211183.jpg,Brick Round 1 x 1 Open Stud,Bricks Round and Cones,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4270470.jpg,Slope 75° 2 x 1 x 3 with Hollow Stud,Bricks Sloped,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4211043.jpg,Plate 2 x 3,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4497082.jpg,Plate 1 x 2,Plates,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/6249091.jpg,Plate Special 1 x 4 with 2 Studs with Groove [New Underside],Plates Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4525184.jpg,"Technic Gear Differential with Inner Tabs and Closed Center, 28 Bevel Teeth [Beveled Edge]",Technic Gears,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/302226.jpg,Plate 2 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4184617.jpg,Flag 2 x 2 Trapezoid with Flat Area between Clips,"Flags, Signs, Plastics and Cloth",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6099893.jpg,Plate Round Half 3 x 6 with 1 x 2 Cutout,Plates Round Curved and Dishes,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4210631.jpg,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6198933.jpg,Brick Special 1 x 2 with Vertical Closed Handle on Edge,Bricks Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6127035.jpg,Slope 45° 1 x 1 x 2/3 Quadruple Convex [Pyramid],Bricks Sloped,Trans-Neon Orange,FF800D
https://cdn.rebrickable.com/media/parts/elements/4211398.jpg,Plate 1 x 2,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6213776.jpg,Brick 1 x 1,Bricks,Dark Turquoise,008F9B
https://cdn.rebrickable.com/media/parts/elements/4210763.jpg,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],Technic Connectors,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/ldraw/313/4890.png,Duplo Cabinet 2 x 2 x 1.5,"Duplo, Quatro and Primo",Maersk Blue,3592C3
https://cdn.rebrickable.com/media/parts/elements/300426.jpg,Brick 1 x 2,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4111952.jpg,Technic Beam 1 x 3 Thin,Technic Beams,Dark Turquoise,008F9B
https://cdn.rebrickable.com/media/parts/elements/4211394.jpg,Brick 1 x 4,Bricks,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/384926.jpg,Weapon Lance,Minifig Accessories,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4583501.jpg,Hips and Blue Legs,Minifig Lower Body,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6000650.jpg,Bracket 1 x 2 - 2 x 2 Inverted,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/611201.jpg,Brick 1 x 12,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4581225.jpg,Plate Special 1 x 2 with Clip Horizontal on End,Plates Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/300501.jpg,Brick 1 x 1,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4211440.jpg,Technic Brick 1 x 2 [1 Pin Hole],Technic Bricks,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4189110.jpg,Technic Axle Pin with Friction Ridges Lengthwise,Technic Pins,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/343724.jpg,Duplo Brick 2 x 2,"Duplo, Quatro and Primo",Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/6207840.jpg,Weapon Chakram / Hoop Blade / Ring,Minifig Accessories,Flat Silver,898788
https://cdn.rebrickable.com/media/parts/elements/393721.jpg,Hinge Brick 1 x 2 Base,"Hinges, Arms and Turntables",Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4210706.jpg,Plate 4 x 12,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/379501.jpg,Plate 2 x 6,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/655826.jpg,"Technic Pin Long with Friction Ridges Lengthwise, 2 Center Slots",Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4153607.jpg,Plate 2 x 2,Plates,Sand Blue,6074A1
https://cdn.rebrickable.com/media/parts/elements/6117400.jpg,"Tile Round 1 x 1 with Soda Can Tab, Ring Pull Print",Tiles Round and Curved,Flat Silver,898788
https://cdn.rebrickable.com/media/parts/elements/302401.jpg,Plate 1 x 1,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6073231.jpg,Technic Pin Connector Hub with 1 Pin with Friction Ridges Lengthwise,Technic Connectors,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4252046.jpg,Plate 2 x 2 Corner,Plates,Dark Blue,0A3463
https://cdn.rebrickable.com/media/parts/elements/4568637.jpg,Slope 30° 1 x 2 x 2/3,Bricks Sloped,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/photos/15/upn0001pr0034-15-c7e99e70-5661-422a-9075-0007cc54c904.jpg,Tile Special 1 x 2 x 5/6 with Stud Hole in End with 'm' print,Tiles Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6207840.jpg,Weapon Chakram / Hoop Blade / Ring,Minifig Accessories,Flat Silver,898788
https://cdn.rebrickable.com/media/parts/elements/242001.jpg,Plate 2 x 2 Corner,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4234716.jpg,Brick 1 x 4,Bricks,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/elements/6370534.jpg,"Insect, Butterfly",Plants and Animals,Bright Light Orange,F8BB3D
https://cdn.rebrickable.com/media/parts/elements/4621543.jpg,Tile 2 x 4 with Groove,Tiles,Bright Light Orange,F8BB3D
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4211622.jpg,Technic Bush,Technic Bushes,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/254026.jpg,Plate Special 1 x 2 Side Handle [Free Ends],Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6023978.jpg,Brick Special 1 x 14 Grooved,Bricks Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/ldraw/4/6248.png,Wheel Freestyle with 2 x 2 Studs and Pin Hole,Wheels and Tyres,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4121667.jpg,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,Technic Connectors,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/421621.jpg,Brick Special 1 x 2 with Groove,Bricks Special,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/371001.jpg,Plate 1 x 4,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4121715.jpg,Technic Pin with Friction Ridges Lengthwise and Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4603191.jpg,Tile Special 2 x 3 with 2 Clips [Thick Open O Clips],Tiles Special,Trans-Light Blue,AEEFEC
https://cdn.rebrickable.com/media/parts/elements/4211610.jpg,Technic Beam 2 x 4 L-Shape Thick,Technic Beams,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/366601.jpg,Plate 1 x 6,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/300426.jpg,Brick 1 x 2,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4655611.jpg,Brick Arch 1 x 6 Raised Arch,Bricks Curved,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/6092591.jpg,Plate Special 1 x 2 with 1 Stud with Groove and Inside Stud Holder (Jumper),Plates Special,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/265401.jpg,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],Plates Round Curved and Dishes,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6322818.jpg,Tile Round 1 x 1,Tiles Round and Curved,Light Aqua,ADC3C0
https://cdn.rebrickable.com/media/parts/elements/4114026.jpg,Tile 1 x 2 with Groove,Tiles,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/6439516.jpg,Brick Round Corner 5 x 5 x 1 with Bottom Cut Outs [No Studs Flat Top][1/4 Arch],Bricks Round and Cones,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6035326.jpg,Wedge Plate 3 x 6 Cut Corners,Plates Angled,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/4164238.jpg,Brick 1 x 2,Bricks,Sand Red,D67572
https://cdn.rebrickable.com/media/parts/elements/371021.jpg,Plate 1 x 4,Plates,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/362226.jpg,Brick 1 x 3,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211665.jpg,Technic Beam 1 x 7 Thick,Technic Beams,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/ldraw/7/3651.png,Technic Axle and Pin Connector,Technic Connectors,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/4264578.jpg,Brick 2 x 2 Corner,Bricks,Dark Blue,0A3463
https://cdn.rebrickable.com/media/parts/elements/4211394.jpg,Brick 1 x 4,Bricks,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4141607.jpg,Picket Fence 1 x 4 x 2,"Bars, Ladders and Fences",White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/447726.jpg,Plate 1 x 10,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4225693.jpg,Tile 2 x 2 with Groove,Tiles,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4181132.jpg,Brick 8 x 8,Bricks,Green,237841
https://cdn.rebrickable.com/media/parts/elements/4210682.jpg,Plate Special 2 x 4 with Pins,Plates Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/254001.jpg,Plate Special 1 x 2 Side Handle [Free Ends],Plates Special,White,FFFFFF
